soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
37.37,17.35,17.91652287,24.90814655,5.932323085,27,69,22,kidneybeans
42.33,14.29,15.46789263,21.43780702,5.824208308999999,31,75,18,kidneybeans
40.56,16.09,17.06104474,23.77201471,5.86442953,36,68,20,kidneybeans
47.41,20.13,21.32776028,18.48522915,5.866744372,5,65,16,kidneybeans
40.5,22.21,23.90910104,20.74619325,5.706198621,32,79,15,kidneybeans
48.3,23.21,23.89756791,22.74378977,5.940546818,11,78,22,kidneybeans
56.14,21.54,22.98666928,20.57940608,5.916779289,0,55,22,kidneybeans
56.79,19.67,21.35135729,22.91244883,5.779090476,14,59,15,kidneybeans
49.32,23.63,24.1638445,19.27907819,5.82738029,29,68,23,kidneybeans
57.62,22.6,24.62835037,18.18325169,5.514234138,32,68,19,kidneybeans
51.3,19.47,21.02213209,24.93896255,5.662699104,17,64,17,kidneybeans
48.94,14.85,17.30844532,20.01730914,5.86390397,13,69,19,kidneybeans
41.26,21.39,23.82576704,24.75485098,5.624690247999999,14,67,22,kidneybeans
52.49,18.41,19.30607278,23.96362799,5.591560999,9,69,20,kidneybeans
52.75,15.42,16.03768615,22.33195853,5.976312537999999,20,73,22,kidneybeans
40.13,16.81,19.18572809,20.83398341,5.669236258,40,78,20,kidneybeans
36.08,18.02,19.92889503,21.79992115,5.961934481,27,72,23,kidneybeans
54.99,17.78,19.56376468,24.67385131,5.690065688,14,67,15,kidneybeans
39.13,16.8,18.31357543,24.32991649,5.698371311,7,56,18,kidneybeans
38.43,18.08,20.10993761,23.22323766,5.59503163,27,65,18,kidneybeans
45.27,21.89,23.60506572,21.90539577,5.5259045260000015,30,63,16,kidneybeans
41.12,18.67,19.73136909,24.89487354,5.819403771,37,70,25,kidneybeans
53.46,20.37,20.93409877,21.1893007,5.562201934,27,63,19,kidneybeans
46.19,17.99,18.78226261,20.24768314,5.630664753,22,60,24,kidneybeans
50.81,35.91,36.51268371,57.92887167,6.03160778,3,72,24,pigeonpeas
61.13,34.71,36.89163721,62.73178224,5.269084669,40,59,23,pigeonpeas
45.96,28.14,29.23540524,59.38967583,5.985792703,33,73,23,pigeonpeas
55.75,25.29,27.33534897,43.35795962,6.09186275,27,57,24,pigeonpeas
66.38,19.95,21.0643684,55.46985938,5.624731337999999,10,79,18,pigeonpeas
57.5,28.14,30.33276599,42.35249879,6.446091759,30,75,25,pigeonpeas
56.94,29.45,31.80130272,45.03186173,5.623490042999999,40,70,20,pigeonpeas
69.95,31.02,33.18184225,38.23184742,5.864623352000001,38,55,19,pigeonpeas
42.62,26.94,29.38538562,63.47742011,5.761702519,35,58,20,pigeonpeas
52.1,27.82,30.27374995,67.38680755,4.696518678,38,61,21,pigeonpeas
47.29,33.49,35.45790488,68.75810535,5.269504214,33,58,24,pigeonpeas
64.37,33.29,33.80020039,40.03262418,7.445444882999999,16,56,17,pigeonpeas
44.21,28.12,28.69180475,49.47225353,5.833031707999999,31,72,17,pigeonpeas
50.65,29.26,31.24021696,56.67369054,7.3393209289999986,16,80,20,pigeonpeas
50.33,28.06,28.98039357,57.23265151,6.347929353,27,72,17,pigeonpeas
44.25,26.4,27.32198928,34.13737127,4.697750704,40,62,19,pigeonpeas
65.31,19.87,21.47607807,38.80023714,4.962661422,18,58,16,pigeonpeas
47.0,16.77,18.31910448,34.69776639,4.964887857,3,68,16,pigeonpeas
60.57,36.46,36.97794384,37.73992903,5.642813116,26,67,24,pigeonpeas
50.54,23.52,24.80467592,40.1242747,5.6093956,16,70,20,pigeonpeas
68.88,17.66,19.3479443,55.96805489,4.681576043,24,63,19,pigeonpeas
65.02,27.37,28.88302142,50.12323801,5.70951224,9,76,25,pigeonpeas
68.34,18.94,19.54314136,47.19188279,6.413543781,16,55,19,pigeonpeas
48.71,23.41,24.7741949,50.54621094,6.007508163,28,75,21,pigeonpeas
55.08,17.01,18.33124824,38.40975482,4.946369874,16,71,24,pigeonpeas
53.35,17.85,19.14729038,45.3733757,5.517208078,24,70,21,pigeonpeas
66.85,25.96,28.23416057,49.4421345,5.902103172,38,72,21,pigeonpeas
59.46,29.34,30.11812084,34.13307843,5.719889876,9,66,21,pigeonpeas
55.09,31.7,33.4126864,35.42910045,4.548202098,34,56,17,pigeonpeas
64.55,21.75,24.18553163,46.68746847,6.6695294160000005,1,76,19,pigeonpeas
43.73,24.73,26.88630675,41.69617915,4.7509292180000005,6,69,19,pigeonpeas
60.64,30.73,31.33170829,57.97429171,4.946263888,26,73,21,pigeonpeas
47.26,31.81,33.30711818,67.07780816,5.266227032,27,61,18,pigeonpeas
57.9,21.27,23.45379018,46.48714759,7.10959773,27,71,23,pigeonpeas
62.35,33.14,34.53823889,39.04468913,5.617008201,36,61,21,pigeonpeas
69.58,17.72,19.50112224,34.51086611,5.632353113,17,73,18,pigeonpeas
43.04,27.65,28.76794904,37.57792132,4.674941549,26,72,22,pigeonpeas
65.4,29.49,30.97758716,32.24914235,7.161797643,17,64,16,pigeonpeas
43.39,16.85,18.39759147,36.82639309,6.624966131,14,74,19,pigeonpeas
49.37,34.3,35.09357419,30.98685456,5.004074623999999,39,60,15,pigeonpeas
60.01,32.63,34.93174223,30.40046769,6.3458060110000005,6,66,15,pigeonpeas
67.2,28.58,29.50523036,35.72032498,6.216814453,8,59,18,pigeonpeas
52.41,33.23,34.51934775,47.52980027,5.921666758,2,67,18,pigeonpeas
56.94,27.0,28.43430726,52.10010827,6.012719118,1,76,17,pigeonpeas
61.02,16.46,18.41645629,34.80541039,4.684079249,16,73,19,pigeonpeas
42.94,28.58,31.07508973,47.19847683,7.077170002000001,23,75,25,pigeonpeas
69.13,18.5,20.89342749,46.24856523,6.208843215,32,70,20,pigeonpeas
62.95,29.09,30.90607799,52.79913039,7.05181629,28,59,22,pigeonpeas
56.52,26.66,27.9348279,66.45457122,4.722222454,5,62,23,pigeonpeas
54.18,34.33,35.95176642,36.52780776,6.418062652000001,36,67,25,pigeonpeas
63.5,17.12,19.54317155,56.92831399,4.803564468,1,66,23,pigeonpeas
64.32,18.18,19.63736208,32.31528909,4.608695247,24,73,20,pigeonpeas
52.46,30.22,31.2192752,56.46868874,5.611510977000001,17,67,18,pigeonpeas
51.82,32.11,33.50876355,45.70976142,7.322097972000001,5,55,18,pigeonpeas
67.35,24.2,24.80710166,45.01110015,5.023115055,5,56,24,pigeonpeas
68.0,35.31,36.20970524,31.94550613,5.617122801,37,77,17,pigeonpeas
60.84,28.57,30.50420876,35.48885969,5.391560417999999,13,73,20,pigeonpeas
60.28,23.9,26.01630259,49.94704718,5.906596905,6,63,23,pigeonpeas
45.26,29.22,31.48469278,35.6395615,6.574209678,16,77,22,pigeonpeas
46.39,31.02,33.15122581,32.45974539,4.807776748999999,25,64,20,pigeonpeas
68.31,22.34,23.50222822,51.29019509,4.760038038999999,34,75,24,pigeonpeas
57.24,33.13,34.87248659,38.83786012,5.180271502,20,77,23,pigeonpeas
69.52,25.83,28.09269012,44.93322042,4.895927306,35,80,25,pigeonpeas
49.73,22.82,24.54757829,57.3414485,6.436160044,14,75,24,pigeonpeas
45.24,32.16,33.64769646,48.41490082,7.066087261,36,80,21,pigeonpeas
68.0,18.46,20.5591255,60.54880693,6.655918077999999,7,77,18,pigeonpeas
69.18,18.62,19.95991719,59.33157782,5.982854522999999,29,78,25,pigeonpeas
65.79,27.87,28.87667593,62.4901206,5.457871272999999,30,60,21,pigeonpeas
60.17,34.87,36.04353699,43.61444121,4.759490199,20,74,16,pigeonpeas
55.45,22.84,23.6734328,47.2879691,7.342409555,19,57,23,pigeonpeas
45.32,24.33,25.74679443,40.7192594,4.820788186000001,3,60,19,pigeonpeas
64.19,29.17,31.08564994,66.68832981,6.242052013,5,77,19,pigeonpeas
55.14,18.16,18.72987676,61.33186249,5.001038726,5,68,20,pigeonpeas
67.61,27.1,29.50304807,63.46513414,5.560224582999999,37,73,21,pigeonpeas
54.47,19.72,20.43517772,39.37252634,4.747352458,9,59,24,pigeonpeas
53.88,34.81,36.00415838,56.01334416,7.313517308,20,72,15,pigeonpeas
63.85,29.18,31.46846241,35.39454002,5.661826398,31,56,23,pigeonpeas
45.52,34.1,36.30049702,56.03021253,4.672437054,0,70,21,pigeonpeas
58.5,27.59,29.49096726,67.10604388,6.471862118,21,74,15,pigeonpeas
64.61,29.2,30.5753044,34.75591197,5.384762927000001,13,67,18,pigeonpeas
43.1,23.86,24.69487673,59.96669215,5.8598134160000015,27,74,20,pigeonpeas
60.84,21.46,23.17409556,36.67847052,6.962386495,29,72,24,pigeonpeas
59.03,17.56,19.04380471,33.10695144,6.12166671,5,68,20,pigeonpeas
61.55,28.08,29.32379604,45.93248374,6.421748487,39,57,19,pigeonpeas
65.44,33.88,34.6455408,54.32342534,4.828936119,22,62,16,pigeonpeas
54.37,19.62,21.9989826,56.31006755,6.98571967,18,55,23,pigeonpeas
60.11,21.25,22.99774444,60.24218572,4.603563116,39,77,21,pigeonpeas
64.94,29.23,30.55992394,35.29006485,6.979540061,13,75,20,pigeonpeas
61.55,29.19,31.46417866,48.17631461,7.064973419,27,71,24,pigeonpeas
47.43,25.35,25.95058595,40.58227261,5.16516459,26,64,22,pigeonpeas
66.52,20.37,21.01142393,69.69141302,5.111488821,23,55,16,pigeonpeas
57.45,17.18,19.25100056,47.70351758,5.374358869,4,69,19,pigeonpeas
65.38,17.62,19.24462755,50.54495302,5.671419084,20,67,19,pigeonpeas
44.3,20.18,22.47253208,62.56532471,5.667419697000001,7,74,17,pigeonpeas
51.3,35.75,36.75087487,58.25799145,6.07938452,17,64,18,pigeonpeas
69.77,28.44,29.89286629,66.35375127,6.931924962999999,35,71,17,pigeonpeas
63.31,27.38,29.37735586,44.82294584,6.842744374,11,72,22,pigeonpeas
66.96,27.37,29.65052947,42.89833235,6.876572502999999,20,60,22,pigeonpeas
63.49,17.33,19.54284889,66.34777265,6.151029296,10,71,18,pigeonpeas
50.76,18.76,20.04611791,48.93905624,4.567446499,33,61,24,pigeonpeas
28.21,27.2,27.91095209,64.70930606,3.692863601,3,49,18,mothbeans
29.17,26.5,27.32220619,51.27868781,4.371745575,22,59,23,mothbeans
29.28,27.54,28.66024187,59.3189118,8.399135957999999,36,58,25,mothbeans
38.33,28.35,29.02955344,61.09387478,8.840656256,4,43,18,mothbeans
28.05,27.18,27.78031515,54.65030015,8.153022903,29,54,16,mothbeans
37.99,30.21,31.99928579,54.1077461,5.270749441,32,43,22,mothbeans
38.45,25.97,27.33580911,55.27755933,8.050304395,14,55,15,mothbeans
36.67,27.95,28.92952635,53.57014709,9.679240873,5,35,20,mothbeans
29.28,26.79,27.65472156,58.59986279,6.974978386,25,57,24,mothbeans
35.41,26.24,28.52396666,55.77264351,7.39389918,11,53,24,mothbeans
33.46,29.37,31.02215872,45.89239456,6.68727523,40,49,17,mothbeans
36.94,23.74,25.74095321,45.38497051,7.88118645,38,56,25,mothbeans
31.29,29.64,31.70447482,56.85420099,5.875333778,27,43,23,mothbeans
28.78,22.2,24.47876451,58.51663927,8.202706015,24,38,22,mothbeans
38.7,30.35,31.46511256,51.79939437,8.985348193,23,45,21,mothbeans
33.41,25.08,25.60973447,50.7330069,5.87707519,29,57,20,mothbeans
37.09,29.34,30.30260453,47.18283631,7.707595055,31,35,23,mothbeans
31.5,26.8,28.17489437,43.6672299,4.524171562,0,55,25,mothbeans
38.67,23.13,25.50634557,44.8302551,9.926212291,7,45,22,mothbeans
28.23,30.38,31.12896766,43.58788762,6.455592696,17,58,25,mothbeans
28.82,24.48,26.34043268,55.59160391,8.016210782,11,44,17,mothbeans
38.25,26.49,28.23494706,61.5620517,3.71105919,22,49,22,mothbeans
32.12,26.44,27.04453473,49.32609633,5.49091063,9,51,19,mothbeans
30.27,23.71,25.16125354,55.25435777,9.254089438,28,48,15,mothbeans
28.18,24.86,27.3179125,51.66921088,6.005242945,26,50,19,mothbeans
28.01,23.84,25.4123765,49.66474269,7.437078236,36,56,20,mothbeans
33.34,29.75,31.21629982,46.01868196,3.808429173,8,60,18,mothbeans
35.76,28.61,30.573999,58.22686794,5.818219385,24,37,21,mothbeans
31.6,24.16,25.42517036,53.22082660000001,4.52363558,22,43,24,mothbeans
30.43,24.75,27.09400578,43.65305437,3.510404312,36,43,24,mothbeans
34.82,23.57,24.30935081,56.32938343,6.030447288,22,44,24,mothbeans
30.31,28.51,30.06142622,45.90067655,5.498340807999999,17,43,22,mothbeans
28.5,25.76,28.09568993,60.98353839999999,4.61136408,8,45,15,mothbeans
33.94,24.66,26.33908791,40.00933429,5.545219232000001,7,56,23,mothbeans
34.33,26.79,28.61409059,57.14218792,8.292875733999999,36,57,16,mothbeans
31.08,26.87,28.70012137,44.359648,3.828031463,11,45,19,mothbeans
30.61,23.47,24.21610338,59.79236306,8.869532817,6,36,22,mothbeans
36.62,26.75,28.50677929,45.20094476,3.793575185,17,57,20,mothbeans
38.14,24.43,25.97948991,64.95585424,4.193189124,4,47,20,mothbeans
33.83,29.59,30.88482722,41.36561835,7.661537347999999,9,49,16,mothbeans
36.35,23.96,25.5042419,61.66852372,9.392694614,25,51,24,mothbeans
29.67,23.85,25.12528913,51.33189406,4.516154055,36,44,21,mothbeans
35.63,25.43,27.10508014,63.56791363,5.794289715,21,38,20,mothbeans
37.79,28.92,31.1006247,44.82069159,7.354286985,37,57,20,mothbeans
36.12,24.58,26.45707778,56.40226277,5.993513566,32,48,18,mothbeans
28.0,28.97,30.04132304,63.56222995,8.620107545,29,44,20,mothbeans
32.63,26.61,27.77799528,54.82130787,9.45949344,25,51,18,mothbeans
34.64,29.02,30.99256944,43.02151392,8.0344125,10,44,24,mothbeans
29.29,24.31,26.4908332,47.36534833,5.414492777,23,35,18,mothbeans
36.14,30.1,31.96987867,57.17377029,6.2760043360000015,9,60,23,mothbeans
33.97,23.89,25.36140526,46.82652785,9.160691747,3,58,21,mothbeans
32.18,24.78,25.54249137,56.96640758,7.887658711,22,42,22,mothbeans
37.7,28.17,28.99319096,62.85948245,8.183844843,12,39,21,mothbeans
28.55,27.16,29.34317422,60.50320928,9.072011412,39,36,22,mothbeans
37.22,28.1,28.63618921,61.39451307,7.702287236,32,41,16,mothbeans
33.08,24.2,24.83206631,44.17085032,5.88509677,30,41,15,mothbeans
34.33,23.49,25.44689075,58.55363573,6.16496284,19,36,22,mothbeans
36.02,29.04,31.01274943,62.40392519,3.504752314,4,46,15,mothbeans
35.26,25.71,27.06179658,52.3003173,7.388007482999999,21,39,20,mothbeans
37.87,25.78,27.0956288,42.26206161,8.340398059,35,57,25,mothbeans
36.21,27.75,28.56800579,57.30636014,8.66077954,22,55,24,mothbeans
30.26,26.97,28.79929247,49.84213387,3.558822825,35,51,17,mothbeans
37.5,25.54,27.94293692,45.41393636,5.9565851,17,56,17,mothbeans
35.54,28.1,30.47757686,61.58245338,9.416003106,28,57,17,mothbeans
36.22,29.98,30.58139475,50.77148138,8.18422855,22,36,16,mothbeans
31.09,25.16,26.85911286,41.81420849,5.131779302,11,41,19,mothbeans
28.98,25.57,26.31051759,61.18749126,6.294130312999999,38,38,18,mothbeans
28.53,26.54,28.77833449,44.2252605,7.991902443,23,37,24,mothbeans
38.06,27.1,28.90245417,43.35365671,8.923095695,25,35,20,mothbeans
29.63,28.86,29.37687468,57.69622912,6.878498176,40,45,20,mothbeans
34.87,22.65,24.17093241,58.25204566,5.243634848999999,23,58,19,mothbeans
29.27,25.18,26.65333029,59.79023382,7.550090941,2,56,23,mothbeans
33.1,26.42,28.19912143,53.50567601,8.709291687999999,3,56,17,mothbeans
33.87,27.21,28.76488954,52.62741529,7.792508067999999,26,51,25,mothbeans
30.26,27.88,29.3499706,61.25353851,8.055908857999999,39,42,20,mothbeans
29.05,26.23,28.00937423,52.60950014,4.397698806,27,59,20,mothbeans
28.73,26.31,26.85851927,48.8246387,5.9523849570000005,24,45,19,mothbeans
33.51,30.51,31.2123945,40.92604945,8.532078732999999,7,40,17,mothbeans
31.56,22.46,24.20422636,61.43378674,7.224193642,15,45,23,mothbeans
33.3,27.53,29.98835437,49.60384796,4.931890506,26,52,23,mothbeans
31.41,28.96,29.93964907,54.61813464,4.626212446,20,45,16,mothbeans
37.28,30.69,31.2119298,41.55934359,5.026003659,34,54,24,mothbeans
31.02,24.44,26.80474415,48.23991436,3.5253661,19,51,25,mothbeans
36.22,30.58,31.49398069,62.84916863,8.86979671,29,41,21,mothbeans
29.63,28.61,30.99694676,46.42693735,9.406887533,20,50,22,mothbeans
32.61,27.79,29.61253065,63.04749127,5.80428611,11,40,23,mothbeans
31.27,27.5,29.97604322,57.03184356,8.35495812,15,54,15,mothbeans
33.95,28.66,30.88883074,52.62696801,8.634929739,35,55,22,mothbeans
28.89,28.56,30.39321309,60.16299493,7.699200949,9,59,25,mothbeans
27.77,28.43,30.43683729,55.20522037,5.261285926,40,45,18,mothbeans
28.22,23.37,25.32688786,63.18180319,9.112771682,35,38,19,mothbeans
28.41,28.22,30.53684308,59.96664731,4.605700542,14,58,17,mothbeans
32.05,29.32,30.38257873,40.5926071,7.115994051,40,55,18,mothbeans
28.8,22.65,24.01825377,53.76623369,7.214078621,18,36,23,mothbeans
36.5,26.48,28.69841277,61.14754363,9.93509073,35,52,15,mothbeans
30.66,27.13,29.33743412,49.00323081,8.914074888,4,59,22,mothbeans
37.61,26.06,27.96583691,61.34900107,8.639586199,22,51,16,mothbeans
36.06,22.65,24.86803974,48.27531965,8.621514073,33,47,17,mothbeans
29.68,24.52,25.87682261,45.96341933,5.838508699,2,51,17,mothbeans
28.24,30.33,31.01963639,49.97675220000001,3.532008668,16,51,21,mothbeans
33.75,26.81,27.43329405,87.80507732,7.18530147,19,55,20,mungbean
29.75,27.56,28.3340432,80.77275974,7.034214276,8,54,20,mungbean
33.89,24.76,27.01470397,84.34262707,6.635968697999999,36,55,20,mungbean
29.13,26.03,28.17432665,81.04554836,6.828187498999998,10,56,16,mungbean
31.24,28.34,29.87888063,87.32761241,6.89077995,22,56,17,mungbean
30.8,27.64,29.89232778,89.71503316,7.165121108999998,9,57,24,mungbean
34.19,26.09,28.56212158,83.24855855,6.935804256,34,59,23,mungbean
33.32,25.41,27.53592929,85.57019009999998,7.196774236,31,51,25,mungbean
30.51,28.09,29.68361658,87.93598094,6.990095452,0,49,18,mungbean
31.75,25.8,28.14448546,82.1193047,7.064782137999999,21,39,20,mungbean
35.04,28.4,29.53037621,86.73346018,7.156563094,28,35,22,mungbean
31.21,26.45,27.88352946,86.45147631,6.364967184,17,52,17,mungbean
31.06,27.64,28.22471276,82.35916228,6.428054409,24,42,23,mungbean
31.53,27.62,29.008124,84.96089355,6.664187809,28,46,16,mungbean
29.43,27.46,29.75538903,86.45193297,6.637677489,21,38,21,mungbean
30.24,28.41,29.78416743,85.16906976,6.79385576,34,60,25,mungbean
30.76,26.58,27.8640132,80.4513142,6.852884642999999,19,53,22,mungbean
32.94,25.91,27.11026483,84.96771717,7.121571293,31,58,15,mungbean
32.34,26.3,27.11030369,83.64274107,6.883308033,19,35,24,mungbean
34.48,27.58,28.95451232,89.07866095,6.421271178,24,53,17,mungbean
30.84,28.25,29.21780035,87.93724219,6.54450214,13,47,20,mungbean
32.2,27.67,28.7420098,85.81675947,6.452006451,31,53,16,mungbean
34.26,28.93,29.65021184,80.29868321,6.489259136,28,45,23,mungbean
29.37,25.2,27.23924995,86.404241,6.713410626,31,37,21,mungbean
34.2,28.29,28.95172351,81.67085323,6.510840928,33,60,15,mungbean
29.3,27.04,28.18837136,82.60629652,6.2873801170000005,34,45,21,mungbean
32.68,26.76,28.30041493,86.20681554,6.86308576,13,57,25,mungbean
34.52,26.28,27.89636126,88.71782287,6.78415271,33,57,17,mungbean
31.2,26.7,28.6899851,87.50436797,6.769415887999999,32,57,22,mungbean
34.24,25.67,27.826262300000003,88.73100226,6.320768488,23,59,25,mungbean
35.04,27.7,28.70562673,81.59200689,6.705008503999999,35,41,18,mungbean
32.18,27.3,28.6362812,84.61431076,6.790736339,6,48,24,mungbean
32.2,27.69,28.28511547,88.4393979,7.130278657000001,29,36,25,mungbean
31.0,27.09,27.60887393,86.13316408,7.012740397000001,4,36,22,mungbean
29.28,27.61,28.60901145,86.99495766,7.1556850160000005,10,59,22,mungbean
33.42,28.46,29.24598976,84.80084105,6.991242362,14,48,21,mungbean
32.69,27.24,28.62911222,89.11480590000002,6.218923893,8,50,21,mungbean
31.32,28.5,29.57329479,88.07505524,7.199495367999999,20,40,15,mungbean
34.66,25.41,27.82684262,87.16679147,6.3898821660000005,36,43,22,mungbean
30.08,27.9,29.8757015,83.14796296,6.623438282,14,57,15,mungbean
32.84,25.84,27.33684386,88.50229102,7.033012777000001,11,60,23,mungbean
34.79,27.34,29.83040388,89.30428305,6.32400451,10,59,15,mungbean
34.08,26.0,28.2753171,82.76020821,6.397636709,7,60,25,mungbean
34.67,29.13,29.86860065,85.99127934,6.401455706,2,47,15,mungbean
33.81,27.85,29.5888162,89.9939693,6.904587016,20,45,22,mungbean
32.46,27.28,28.07219563,82.9116472,6.478557136,2,39,15,mungbean
33.28,26.91,27.84026517,89.99615558,7.063022095,27,40,24,mungbean
33.83,26.42,27.10818093,87.45126690000002,6.981758362000001,35,48,15,mungbean
33.72,26.58,27.68515114,81.94268594,6.227134139,4,59,25,mungbean
34.83,28.36,29.34594634,85.60472562,6.232836962,1,48,24,mungbean
33.3,27.14,28.36319404,84.8593608,7.140437859,36,43,21,mungbean
34.2,26.55,27.65280218,89.80650642,6.459252023,11,46,24,mungbean
33.35,25.68,27.31372793,85.44815232,6.568795403999999,34,47,19,mungbean
32.68,25.81,27.06909959,86.89934108,7.12851089,21,44,18,mungbean
29.86,26.63,28.06642822,85.91625451,6.42937879,17,58,20,mungbean
31.1,26.0,27.73329078,81.13903037,6.248900919,25,40,21,mungbean
31.43,26.23,27.53632932,89.92908171,6.619891497999999,2,38,18,mungbean
34.09,27.21,29.66461594,84.28187572,6.377568542000001,9,48,20,mungbean
30.4,28.68,29.914544300000006,85.85384444,6.415459592,37,49,25,mungbean
34.57,26.92,28.36363858,87.59810657,6.3206620120000006,36,38,15,mungbean
30.84,27.97,29.46416042,87.60890009,6.978400282000001,40,58,15,mungbean
32.79,28.07,29.73013036,82.89166381,6.442335592999999,30,44,16,mungbean
31.0,25.64,27.46852989,87.17649,7.184398832,1,59,23,mungbean
32.44,25.98,27.77076285,87.09979549,6.402926221,9,48,22,mungbean
29.16,27.4,29.12939524,88.48312598,7.085982325,14,41,17,mungbean
29.41,25.34,27.10606808,89.89593328,6.698574085,35,52,19,mungbean
33.51,27.15,28.88078945,86.94206817,6.594739424,31,48,17,mungbean
29.41,25.92,28.14720892,83.8001509,6.647965508,4,41,20,mungbean
33.77,27.97,29.89129144,80.14487166,7.120032489,30,37,25,mungbean
30.18,25.56,27.41503453,80.98004661,6.91380932,9,35,20,mungbean
32.79,28.08,29.27308605,89.4875022,7.073048264,20,41,20,mungbean
34.07,28.89,29.65296893,88.48587386,6.5304707,37,50,23,mungbean
34.62,27.5,28.44524991,82.67639542,6.684381357,34,35,21,mungbean
32.29,27.12,27.96235681,83.97586797,6.581351374,14,37,15,mungbean
30.56,27.21,29.25649321,81.97952224,6.86483915,23,39,22,mungbean
30.81,26.8,28.36291385,88.00989267,6.487124217000001,5,45,21,mungbean
29.86,26.9,27.62749466,86.49366929,6.605733067999999,22,37,20,mungbean
32.56,26.75,28.66086349,86.12194568,6.860602782000001,40,51,17,mungbean
32.95,26.8,29.2114218,87.11497805,6.41874299,27,56,20,mungbean
33.4,27.49,29.40889385,86.16063492,6.365513634,31,40,22,mungbean
29.07,26.0,28.02952623,84.8845732,6.5563729660000005,38,36,21,mungbean
29.58,26.24,28.08657178,80.35005927,6.760694227999999,6,37,17,mungbean
30.09,28.53,29.16174608,80.28038146,6.715276662999999,6,47,18,mungbean
32.73,28.38,29.8596912,80.03499648,6.666380512000001,24,44,17,mungbean
31.04,26.62,29.06631494,83.6869203,6.626629798,25,59,19,mungbean
34.65,26.35,27.38538997,88.66663953,6.702772465,32,56,21,mungbean
30.86,27.42,27.93034941,85.42058715,7.011030515,8,45,18,mungbean
31.17,28.04,29.2808618,81.8009244,6.890156495,19,39,17,mungbean
35.03,27.4,28.9973145,83.78911515,6.821747052,39,37,15,mungbean
30.92,27.37,27.92678579,86.5543196,7.183189922,33,37,19,mungbean
32.43,27.8,28.5474135,88.9570454,6.27258822,26,54,17,mungbean
32.13,27.77,29.36488409,89.1886954,6.679127482,21,51,15,mungbean
30.3,26.45,28.56149805,83.63802195,6.689825155,22,54,20,mungbean
30.83,27.02,28.43683487,87.91332682,6.583381939,29,45,16,mungbean
31.13,27.62,28.79728147,80.45744422,6.725551062,4,40,21,mungbean
34.7,28.14,28.7275267,89.12760359,7.069747813999999,10,37,22,mungbean
30.87,26.47,27.95639663,83.52706038,6.921993877999999,4,44,19,mungbean
29.36,25.74,28.17458662,83.69659318,6.770955317,20,45,17,mungbean
34.1,27.85,28.77653519,86.69133979,6.983130466,23,45,23,mungbean
33.2,26.98,28.438097,83.48991368,6.267684328,25,48,21,mungbean
38.06,28.46,29.48439992,63.19915325,7.454532137,56,79,15,blackgram
36.87,25.66,26.73433965,68.13999721,7.040056094,25,62,21,blackgram
37.64,25.65,26.27274407,62.28814857,7.418650668,42,61,22,blackgram
38.4,31.64,34.03679184,67.21113844,6.501869314,42,73,25,blackgram
38.21,26.41,28.03644051,65.06601664,6.814410927999999,44,58,18,blackgram
35.64,26.88,28.81460716,65.33538112,7.581442888,50,55,16,blackgram
36.79,33.1,34.03619494,64.28791388,7.741418772,35,72,21,blackgram
37.09,33.22,33.8642935,61.57072498,6.573531614,30,64,20,blackgram
38.51,31.04,32.84213012,68.68401492,7.543804222999999,27,64,21,blackgram
38.55,26.01,27.10053268,63.36085585,6.5408208,50,74,17,blackgram
37.41,23.28,25.65842532,61.18235808,7.22405917,39,73,24,blackgram
36.22,30.72,32.34744009,66.61452812,7.551364319,57,67,25,blackgram
36.96,27.2,29.58949031,68.32176769,6.928898659,52,63,19,blackgram
36.74,29.85,30.91219459,68.79427388,7.747775262999999,55,66,22,blackgram
37.8,26.32,28.12787838,64.2097765,6.706505915,51,56,18,blackgram
36.87,29.08,30.08545364,69.34811988,6.668238556,36,66,15,blackgram
37.33,30.81,31.74379487,62.51007687,7.332375138,59,55,19,blackgram
37.52,26.5,27.81326852,62.50460464,7.596802025,50,58,23,blackgram
37.96,30.6,32.88733849,64.59457409,7.70650895,30,65,25,blackgram
35.55,27.79,29.36358721,64.98742947,7.366542647,20,62,18,blackgram
38.59,26.15,27.82592799,67.58618829999999,6.919243702,58,71,15,blackgram
38.82,27.56,28.49538735,60.44848407,7.187721817999999,25,71,24,blackgram
38.03,27.01,27.74274761,68.53997144,7.0758864720000005,52,71,16,blackgram
35.83,29.8,30.41588462,67.66323804,6.74441168,40,63,18,blackgram
35.37,25.09,27.3254209,69.09047809,6.726469087999999,20,60,25,blackgram
36.49,29.62,30.28496619,61.69295127,6.628264883,48,61,21,blackgram
35.95,26.79,28.56840626,61.53278622,7.127064207,49,68,22,blackgram
36.53,23.98,25.36586097,66.6379724,7.538631462000001,48,62,15,blackgram
37.62,33.15,34.9466155,65.26774011,7.162357641,32,66,17,blackgram
38.74,24.58,25.09737391,67.72837887,6.859409487000001,21,63,22,blackgram
36.53,30.29,32.47648301,64.34848735,7.397190844,20,72,19,blackgram
37.39,31.52,33.86351172,68.59232289,6.880245789,25,65,21,blackgram
37.81,23.1,25.19857725,60.37332688,6.581313137,41,78,21,blackgram
35.44,29.4,31.77681682,69.01852894,7.296972161,53,67,17,blackgram
36.26,34.18,34.89814946,63.59948557,6.97297656,39,60,21,blackgram
